0.05,0.29,0.08
0.05,0.3,0.06
0.05,0.39,0.1
0.05,0.39,0.11
0.05,0.39,0.12
0.05,0.39,0.13
0.1,0.18,0.43
0.1,0.22,0.05
0.1,0.27,0.14
0.1,0.27,0.15
0.1,0.29,0.08
0.1,0.3,0.06
0.1,0.38,0.17
0.1,0.39,0.09
0.1,0.39,0.1
0.1,0.39,0.11
0.25,0.18,0.33
0.25,0.21,0.02
0.25,0.23,0.04
0.25,0.27,0.11
0.25,0.28,0.1
0.25,0.3,0.06
0.25,0.35,0.01
0.25,0.38,0.13
0.25,0.39,0.06
0.25,0.39,0.07
0.25,0.39,0.58
0.25,0.39,0.59
0.25,0.39,0.6
0.25,0.39,0.61
0.25,0.39,0.62
0.25,0.39,0.63
0.25,0.39,0.64
0.25,0.39,0.65
0.25,0.39,0.66
0.25,0.39,0.67
0.25,0.39,0.68
0.25,0.39,0.69
0.25,0.39,0.7
0.25,0.39,0.71
0.25,0.39,0.72
0.5,0.28,0.09
0.5,0.28,0.1
0.5,0.29,0.07
0.5,0.32,0.03
0.5,0.39,0.05
0.5,0.39,0.33
0.5,0.39,0.34
0.5,0.39,0.35
0.5,0.39,0.36
0.5,0.39,0.37
0.5,0.39,0.38
0.5,0.39,0.39
0.5,0.39,0.4
0.5,0.4,0.93
0.5,0.4,0.94
0.5,0.4,0.95
0.5,0.4,0.96
0.5,0.4,0.97
0.5,0.4,0.98
0.5,0.4,0.99
